id,review_text
1325,"Классический мужской аромат с табачными нотами. Долго держится на коже и одежде, шлейф заметный, но не надоедает"
1326,Приятный. Подойдет и мужчинам и женщинам. Оставляет шлейф изысканный. На весну и осень самое то. Спасибо рандеву!
1327,"Очень феминный, Спасибо Рандеву за возможность заказать любимые ароматы в миниатюре! Благодаря вам моя библиотека ароматов постоянно пополняется и это отличная возможность расширять парфгоризонты!"
1328,"В аэропорту Сахалина девушка предложила послушать аромат, так как Creed aventus отсутствовал. Это что-то ребята на стильном!"
1329,"Мягкий, вкрадчивый, обволакивающий, идеально сбалансированный парфюм! Считаю, он унисекс. Без резких нот, прохладный, чуть акватический табак."
1330,Роскошный табачный аромат с пряными и древесными акцентами. Можжевельник и кориандр в сочетании с табаком создают изысканную композицию. База из сандала и мха придает благородство и глубину. Выдающаяся стойкость и проекция. Для истинных ценителей нишевой парфюмерии.
1331,"На сегодняшний день это мой любимый аромат, настолько это великолепный, классный, приятный запах) аромат в котором абсолютно нет ничего что может оттолкнуть. узнал о нём случайно, когда брал духи на распив, продавец положила пробничек) жене тоже понравился, пользуемся вместе. Стойкость бомба, шлейф бомба и что мне еще в нём нравится, я чувствую его на себе."
1332,"Аромат очень красивый! В холодное время года звучит великолепно! Яркий, звонкий, чувствуется фужерность. Красиво обыграны ноты табака и ванили. Превосходная стойкость. Относительно оформления флакона можно петь отдельные оды."
1333,"купила флакон после первого затеста, что делаю редко. было лето и он раскрылся таким бергамотом и медом. мед этот меня покорил. Зимой не так звучит, жду лета)"
1334,"Очень понравился.. Люблю многие пряные ароматы, этот один из любимых. Красиво сочетание меда цитруса и лаванды, их чувствую больше всего из пирамиды"
1335,"Начав с пробника в 1,5, после обзавелся 8 мл и мечтаю офлаконить аромат. Прекрасный, мужской, медово-сладкий и яркий"
1336,"Очень интересный обволакивающий аромат, лимон, корица и мед прям создают вокруг меня невидимую ауру, одназначно привлекает внимание в хорошем смысле. Очень качественное звучание, на протяжении всего дня оседает чуть ближе к коже, но не теряет в своей очаровательности"
1337,"Один из самых любимых ароматов. Очень сладкий, притягательный, комплиментарный. Больше всего чувствую табак и мед. На моей коже до 8 часов спокойно. С одежды не смоется даже после стирки. Аромат не про дорого-богато, скорее про юношескую дерзость и инфантильность, но как же хорош."
1338,"Шикарный пряный аромат с табаком и медом,теплый и уютный.Абсолютный унисекс подходит и мужчинам и женщинам."
1339,"Этот запах меня отбросил в детство. Когда в мае начинает цвести вишня, и ты из распустившегося цветка пробуешь на вкус нектар. И вкус и запах очень похож. Такой цветочный мед. Приятно и ненавязчиво."
1340,"Богатый и тёплый аромат, с мёдом, табаком и лавандой , раскрывается мягко и глубоко, звучит благородно"
1341,"Xerjoff Naxos фужерно пряный унисекс: лаванда, бергамот, мёд и корица. В базе табак, ваниль, бобы тонка. Стойкий, шлейфовый!"
1342,"Прекрасная версия, гораздо лучше на мой нос, чем оригинальная Доля ангелов! В этом аромате хочется съесть саму себя). Один из самых комплиментарных моих парфюмов"
1343,"Роскошная малина в ликере, оправдал все ожидания! Для любителей ноты малины в ароматах однозначно достойный претендент в коллекцию."
1344,Более насыщенная версия обычного ангел Шер. С добавлением малины. Комплименты вам обеспечены. И это не просто слова)
1345,"Какой же он прекрасный, я от него в восторге! Сладкий притягательный, головокружительный! Корица, малина со специями, ммммм😍"
1346,"Скажу так - это ""горячий парфюм""! Очень притягательный. Для меня это аромат яблочной шарлотки, с добавлением корицы и карамели. Или аромат алкогольных конфет и запеченных яблок, политых алкогольным сиропом из коньяка"
1347,Классный вкусный сочный малиновый ликер. Дорогущее звучание. Стойкость хорошая. Аромат прекрасного настроения. Абсолютный унисекс на всех раскрывается по-разному
1348,"Отличный парфюм, всю зиму с ним не расставалась! Мне понравился больше, чем классический Ангел, нет свербящей корицы, и больше, чем On the rocks, который для меня больше мужской. Но все 3 аромата имею для разного настроения. Paradis самый любимый, стойкость отличная!"
1349,"Я не ожидал от этого аромата настолько мощную, взрывную волну на старте дорогого алкоголя, сладкого табака, корицы! Для меня это все так вкусно! Он настолько стойкий и шлейфовый, что вы не останетесь незаметным! Комплиментарный! Мне очень понравилось, буду брать ещё! Подходит холодное время и всё-таки он для мужчин!"
1350,"Это усовершенствованная версия классического Angels' Share, где добавили еще больше роскоши и глубины. Сразу чувствуешь этот ""дорогой"" коньяк и тонкую нотку малинового ликера. Это не приторно, а очень элегантно и притягательно"
1351,"Моя любовь малиновый ликер! Люблю иногда смешивать с Гедонистом для придания кислинки) Желательно не перебарщивать с пшиками, он насыщенный аромат. Я делаю один пшик на шею сзади и один - на запястье"
1352,"Ощущается как уютный латте с лавандой. Не резкий черный кофе, а мягкая, сливочно-пудровая нежность. Аромат обволакивает, как любимый шерстяной свитер. Идеален для холодов, чтобы чувствовать себя в безопасности. Ненавязчивый, спокойный, очень комфортный."
1353,"Как же хорошо, что можно заказать пробники и попробовать поносить аромат на себе. Легкий, мягкий, уютный. Аромат состояния, когда никуда не надо спешить. Очень хорошо носить, когда нужно немного замедлиться."
1354,"Как же я рада, что никаких пен для бритья не ощущаю в нем, да, он уверенный унисекс, но такой уютный и обволакивающий, кофейная пенка с ароматом лаванды, на фоне прекрасные бархатные бобы тонка, очень красиво, думаю о полноразмере"
1355,"мечтаю о полном флаконе!!! самый лучший парфюм. я никогда не думала, что мне так понравится кофе в парфюмерии, просто восторг!"
1356,"Очень понравился аромат. Спасибо рандеву за возможность познакомиться с парфюмом купив пробник перед покупкой полного объема, что очень важно для меня."
1357,"Один из любимых и легендарных у бренда. Чувствую мягкую лаванду и кофе, лактонных ассоциаций нет. Унисекс"
1358,"Кофейный, сладкий аромат придомовой пекарни. Очень понравился, долго держится и оставляет комплиментарный шлейф."
1359,"Давно мечтал о кофейном аромате который был бы по-настоящему качественным и натуральным и наконец нашёл его. Coffee Break это уют и комфорт в флаконе, тёплый кофе с молоком, мягкий мускус и лёгкая древесная база. Всё вместе звучит так гармонично и так по-домашнему что хочется носить его каждый день без повода. Стойкость отличная, держится на коже очень долго. Это теперь мой обязательный аромат для осени и зимы и я уже заказал второй флакон в запас."
1360,"Свежий, кофейно-лавандовый аромат, не заявлена груша, но она здесь есть и очень вкусная, свежесть придает именно груша. Ассоциация с весной, когда всё расцветает, аромат чистоты, благоухания, нежности. Дорогой, статусный аромат."
1361,"очаровательный кофейный аромат, на мне хорошо сел: чувствую кофе и молочные ноты, лаванды совсем немного. Думаю возьму формат побольше. На коже держится недолго (или я быстро привыкла к нему). Рекомендую попробовать, меня очаровал!"
1362,"не устану петь оды формату 8мл. На мой взгляд отличная версия табачного листа, немного даже вяленого. удивительно но данный аромат отлично миксуется с колкими, яркими ароматами, уравновешивая их. Для знакомства с табаком отличный вариант"
1363,"Franck Boclet Tobacco это уютный восточный аромат с характером. Вначале чувствуется терпкая слива и имбирь, которые переходят в мягкое табачное сердце с гвоздикой . База из ванили и бензоина делает композицию очень теплой и обволакивающей . Многие сравнивают его с Tom Ford Tobacco Vanille, но находят его более интеллигентным и менее приторным . Идеальный выбор для прохладной погоды."
1364,"Аромат очень понравился, из табачных это мой явный фаворит! Табак с пряностями и древесными. Пахнет дороже чем стоит!"
1365,"Мой любимый аромат табако ванили, в этом исполнение ваниль как будто немного с приятной кислинкой, отличный повседневный вариант на зиму"
1366,"Самый универсаоьный среди табачных, ничего не выпирает, собран очень хорошо. Не надоедает, шлейф средний, а вот стойкость очень хорошая, особенно конечно с одежды. На TF Tabacco Vanille похож, но только нюансами..Самодостаточный очень вкусный аромат. Уже классика. Рекомендую"
1367,"Данный парфюм покупала вслепую , и не прогадала, шлейф огромный, очень приятный, ношу и я и муж, унисекс"
1368,"Franck Boclet мой сигнатурный бренд. Тобако - это аромат на каждый день. Как только появится возможность купить флакон, сразу это сделаю. Потому что этот настольный парфюм должен быть у каждого человека, который любит ноту табака."
1369,"Тепло-сладкий и томно-дымный, густой и обволакивающий, по мне больше на холодное время года, на выходы и вечерние мероприятия!"
1370,"Очень уютный табачный аромат. Пахнет как пряный глинтвейн чернослив, гвоздика, ваниль и трубочный табак . Многие сравнивают с Tom Ford Tobacco Vanille, но тут меньше сладости и больше пряностей ."
1371,"Очень уютный табачный аромат . Пахнет как пряный глинтвейн чернослив, гвоздика, ваниль и трубочный табак . Многие сравнивают с Tom Ford Tobacco Vanille, но тут меньше сладости и больше пряностей ."
1372,"Стал моим любимчиком, коллеги на работе постоянно спрашивают, чем так приятно пахнет. Упаковали отлично, флакон пришел целый. Однозначно рекомендую!"
1373,"Заказываю не первый раз , беру тревел формат , так как удобно брать в сумочку и в путешествие .Готова покупать его всю жизнь , эта та самая база , которая нужна всем , ароматы на него наносятся бесподобно"
1374,"Этот аромат прямо классика zarkoparfume, где бы не появлялась, везде спрашивают что за аромат, собирает много комплиментов, использование его всесезонно, но я люблю его летом. Аромат чистоты, свежести. Однозначно рекомендую, куплю еще на раз."
1375,"Любимый дневной парфюм, который никогда не надоедает. Совершенно не ощущается на коже, но великолепно раскрывается на волосах"
1376,"Обволакивающий, чистый аромат. Кремовый я бы сказала. Никого не задушит, для повседневной носки смело. Один из любимчиков"
1377,На мне неплохо раскрывается. Спасибо Рандеву за возможность заказать любимые ароматы в миниатюре! Благодаря вам моя библиотека ароматов постоянно пополняется и это отличная возможность расширять парфгоризонты!
1378,"Я уже писала отзыв на этот парфюм. Повторюсь, что на данный момент это мой любимый аромат. Тем, кто страдает мигренью идеален."
1379,"Это великолепный аромат! Он волшебный: свежий, шлейфовый, обволакивающий, такой чистый и звонкий! Очень понравился!"
1380,"До этого парфюма у меня не было ни одной молекулы. Но этот парфюм меня покорил. Чистый, древесный. Взяла сотку"
1381,"прекрасный аромат на повседневную носку, можно миксовать с другими ароматами, стойкость также очень хорошая"
1382,"Покупался для якорения с морем, сработал на ура. Очень красивый пляжный аромат, свежий и сладкий одновременно"
1383,"Это невероятно! Один спрей и ты уже на пляже, тёплый бриз, солнце на коже, запах кокосового крема и солёного воздуха. Я никогда не думала, что аромат может так точно передать ощущение летнего отпуска. Ношу его в самые серые зимние дни и он моментально поднимает настроение. Лёгкий, радостный, живой. Beach Walk это не просто духи, это машина времени в лучший день лета."
1384,"Покупала пробник, что бы понять подойдет или нет, спойлер : подошел, буду брать полный размер. Очень удобно, что можно покупать миниатюры"
1385,"как же он прекрасен. обожаю ароматы реплики, все мне подошли, акватические, спокойные, приятные. он универсален и точно прекрасен, его необязательно носить только летом"
1386,"невероятный аромат, первая ассоциация с жасминовым чаем с молоком, бризом и шумом моря. свежий, вкусный, сладкий. отлично подойдёт на постоянную носку и на весну, однозначный фаворит из линейки Реплика"
1387,"Какой свежий, приятный аромат, веет свежестью лета и моря, хочет я купить полноразмер на лето. Восторг"
1388,"Летний аромат на тему крема от загара. Очень приятный отпускной, и в пир и мир. Можно брать без затеста"
1389,"Люблю его возить на море уже очень давно, сначала казался мыльным, но на юге звучит восхитительно, запах очень дорогого карета от солнца"
1390,"Пахнет так, будто я только что с пляжа! Тёплый песок, кокосовое молочко и лёгкий бриз. Очень уютно, вкусно и сразу поднимает настроение."
1391,"Аромат пляжа, крема для тела, отдыха и моря. Я ощущаю сладко-соленые ноты. Летний аромат для отпуска, настолько нежный и еле ощутимый, что ты чувствуешь себя в нем как в свой второй коже"
1392,"Отличный аромат. Подходит для деловых встреч. Невероятно стойкий, держится 2-4 дня минимум. Советую к покупке"
1393,"Как бы описать? Это глоток средиземноморского лета: солёные морские ноты, свежесть цитрусов и лёгкая пряность розмарина. Лёгкий, воздушный, как морской бриз в жаркий полдень. Идеален для тёплых дней"
1394,"Самые недооцененные духи в линейке Roja, это аромат при выше всяких похвал, для настоящих ценителей."
1395,"Статусный, породистый, шикарный, хоть больше и в мужскую сторону, на женщинах тоже его вижу... настолько богатая пирамида, даёт многогранное раскрытие и переливы, что даже не сразу понимаешь какая нота начинает свою игру.. при нанесении достаточно одного пшика, иначе может утомить в помещении, очень диффузный, заполняет комнату с одного пшика. Для поздней осени и зимы, хотя ещё летом поношу потестю, мне кажется он ещё не отстоялся с дороги как следует."
1396,"Это Roja Dove ,и этим всё сказано! Спасибо! Чудесный аромат. По мне интереснее чем Олигарх ! Более насыщеннее, более утончённее!"
1397,"Если вы ищете эталонный цитрусово-древесный аромат, то Isola Blu это он. Здесь нет ни одной лишней или резкой ноты. Стартует взрывом натуральных, сочных цитрусов, которые плавно перетекают в сложную базу из березы, амбры и кожи. Это запах успеха, солнечного дня и беззаботности. Стоимость кусается, но качество компонентов здесь на голову выше любого люкса. Истинный шедевр для тех, кто может себе это позволить"
1398,"Отличный аромат, очень понравился, брал для ознакомления, на лето спасибо рандеву за предоставленную возможность ."
1399,"Взяла пробник, потому что наткнулась на ролик автора этих духов. Он так вкусно рассказывал о парфюме! Выбирала наугад, но! Запах потрясающий! Он волнует, наполняет восторгом. Хочется вдыхать и вдыхать этот запах."
1400,"Купила пробник 8 мл. Пшикнула и влюбилась в этот аромат. С удовольствием купила большой флакон. Нравится очень, спасибо."
1401,"Однозначно шедевральная композиция! Брала мужу для знакомства, в итоге понравился больше мне! У мужа в фаворитах Авентус, но хотелось найти достойную альтернативу. И, еще, странное дело-один пробник, но с меня и мужа совершенно разное звучание. На женщине раскрывается без цитрусовой кислинки, и как-то мягче, что-ли.. Шлейф настолько вкусный, что ходила хвостом за мужем)) Однозначно хочется в коллекцию!"
1402,"Очень зеленый, густой, яркий, свежий.Стойкость и шлейф убойные. Мой фаворит в линейке.На моей холодной коже никаких сюрпризов не выдает. Но очень на любителя (я любитель). Тестировать перед покупкой обязательно."
1403,"да, да, да и еще раз да чудеснейший травяной летний аромат стартует горьковатой тяжелой зеленью, полынью, после часов 7-8 переходит в сладкую ненавязчивую базу из жасмина вау!"
1404,"Очень красивый и стойкий аромат, травянисто-древесный, больше в мужскую сторону, но я ношу под настроение."
1405,"Очень свежий и зелёный аромат с яркими травянистыми нотами, лимоном и лёгкой древесной основой. Лёгкий, но необычный, остаётся на коже дольше, чем ожидаешь. Отличный выбор для тех кто любит чистые, живые композиции"
1406,"Это топ кто любит что то травяное , древесное . На старте в самом начале отдает запахом абсента . но мин через 3 пропадает . и становится приятный травяной запах , прям как Летний такой вайб) . Можно миксануть с мегамаре , тоже клево )"
1407,"Парфюм потрясающий. Елки, полынь, зеленая зелень лешего. Лес в его лучшем исполнении. Не душит, великолепно шлейфит. На мужчине очень хорош, буду повторять в большем объеме"
1408,"Утром пшикнула на кожу запястья - красивый хвойно-травяной насыщенный запах, я люблю такое. Он быстро развеялся, и я вообще о нем забыла. Но примерно через час стала чувствовать очень приятный, чуть-чуть сладковатый запах. Сразу не поняла, что это Viride, потому что совершенно другое звучание, чем при нанесении. На мне - нежнятина, которая при движении чувствуется на протяжении всего дня.. Но я распыляю один пшик в воздух и подставляю запястье, не ""поливаюсь"". Любовь случилась!))"
1409,"Пришёл сегодня 1,5 мл на мою пробу. Это потрясающе!!! Он мой! Однозначно. Без всяких сомнений! Кому нравится лес,зелень, еловые лапы, волшебство, мокрые бревна ,мох- это ваше. Немного лекарства придал ему особый шарм, как будто я в старом городе зашла в травяную аптеку.Чуть горьковато- сладковатый, чуть душнит, но это только чуть. Раскрылся лесом в солнечную погоду. Кошке моей зашёл. Обнюхала,зажмурилась и пыталась лизнуть."
1410,"Была наслышана о Орто Париси и о специфичных ароматах бренда. Тем не менее, рискнула заказать Viride, и он стал для меня одним из любимчиков. Для меня это аромат мшистый, темного но не страшного леса на краю деревни, и ведьмы, которая в этом лесу живет. Очень понравился."
1411,"Очень концентрированный, стойкий, ""зелёный"" аромат. Куча зелени, практически сироп из разных трав. Пахнет как в старой аптеке."
1412,"Просто потрясающий аромат! Настоящий имбирный пряник! Отличная гурманика, любителям такого направления очень рекомендую."
1413,"Этот аромат словно свежеиспечённое пряничное тесто-тёплый, уютный и насыщенный. Он наполняет ощущением домашнего уюта и сладости специй. Идеально подходит для холодных дней, создавая тепло и настроение праздника. Очень приятный и аппетитный, он вызывает желание ароматизировать всё вокруг! Настоящая лакомка для любителей пряных и гурманских композиций."
1414,Замечательная Гурманика Имбирный пряник с корицей Очень вкусно и правдоподобно Думаю приобрету полноразмерный флакое
1415,"Тёплый праздничный аромат, для меня напоминает Рождество и посиделки у камина, пахнет жженым сахаром и специями"
1416,"Из трех новинок понравился больше всех! Хлеб со сливочным маслом, корицей и пряностями. В холод раскрылся просто умопомрачительно. Качественная гурманика. В соло сразу +100 к настроению."
1417,"ТК славится своей фотореалистичностью, и Gingerbread Dough - яркое тому подтверждение. Это даже не просто пряничное тесто, а жидкий уют: имбирные пряники, только что вынутые из духовки, покрытые сахарной глазурью. Аромат звучит очень линейно, но это ему только в плюс - он честно выполняет свою функцию вкуснейшего гурманского пирожного. В нем нет посторонних примесей, только сладость выпечки, теплая ваниль и пряности. Носить его - все равно что закутаться в плед с кружкой какао холодным вечером."
1418,"Нереальная гурманика, аромат имбирного пряника, многогранный и яркий, в конце остаются соблазнительные специи. Хочу теперь флакон."
1419,"Классный аромат, такой уютный, напоминает имбирное печенье или пряники, очень вкусный и стойкий шлейф присутствует."
1420,"Прекрасный реалистичный гурманский аромат, этот бренд и правда делает хорошую гурманику. Она не дешевая, а именно сложная, многогранная, не просто стандартный ароматизатор)"
1421,"Спасибо рандеву, что даёте возможность сначала пробовать ароматы этого бренда в пробниках.Я в него влюбилась, в итоге конечно полноразмерный флакон стоит в моей коллекции. Аромат очень красивый вкусный и яркий."
1422,Восхитительное звучание. Благородный шлейф. Тонкий и изысканный аромат. Запомнится с первого раза это точно
1423,"Очень теплый, согреваюший аромат, за счет основных нот мира и бобов тонка. В самый раз на холодное время года, уютный и спокойный аромат"
1424,"Очень густой, теплый аромат, я в восторге, это не типичная ваниль, это именно бобы тонка, с ними ты не пахнешь сдобной булкой, с ними ты в облаке теплой сладости, очень интересный аромат, взяла 8 мл разношу до лета"
1425,"Любимый аромат моего мужа, пользуется только им. Густой смолистый, в меру сладкий, такой томный. Для одеколона потрясающие характеристики, стойкий шлейфовый, заполняет все пространство, на одежде держится до стирки."
1426,"Тёплый, уютный и обволакивающий аромат. Мирра даёт смолистую глубину, а бобы тонка сладковатую мягкость. Звучит дорого и благородно. Больше подойдёт на прохладную погоду или вечер. Стойкость выше среднего для бренда, раскрывается красиво и постепенно."
1427,"Мой личный уют. Обожаю этот густой, обволакивающий запах теплых смол и ванили. Он звучит очень дорого и благородно, как мягкий кашемировый свитер. Стойкость норм, а шлейф просто согревает в холода. Обожаю!"
1428,"Какой он приятный, какой он томный, он не простой, не придушивает, я прям очень из себе давно хотела, дико переживала, когда бренд ушел из России и какое счастье я испытала, когда нашла его тут!"
1429,"Люблю одеколоны Жо Малон. Яркий аромат мирры. Потом сладость, тягучая и томная. Аромат тонка, ванили и карамели. Идеальная теплая гурманика."
1430,"Я в полном восторге!это теперь моя самая большая парфюмерная любовь. Это не просто одеколон, это настроение. Он звучит как дорогой кашемировый плед"
1431,"Очень теплый аромат, приятно успокаивает в течение дня, сладковатый для меня, какой-то уютный. Получала комплименты."
1432,"Parfums de Marly Sedley это взрыв ледяной свежести и хорошего настроения. Аромат, созданный Оливье Креспом, открывается искристыми цитрусами и сочной мятой, напоминая многим любимый лимонад Спрайт . В сердце звучит благородная лаванда с оттенком розмарина, а база из амброксана и древесных нот придает композиции солидность и глубину . Для свежего аромата обладает удивительной стойкостью до 10 часов на коже . Звучит дорого, статусно и при этом ненавязчиво. Идеальный выбор для весны и лета, когда хочется чувствовать себя кристально чистым и элегантным."
1433,"Потрясающий коктейль! Свежий, бодрящий аромат на каждый день. Повседневный, но при этом звучит очень стильно и благородно"
1434,"Очень интересный аромат, много цитрусов и свежести, обязательно куплю еще на летний период. Мне понравилось."
1435,"Аромат приятно удивил своей глубиной и стойкостью. С первых нот раскрывается мягко, без резкости, затем постепенно проявляются более насыщенные оттенки. Отлично подходит как для повседневного использования, так и для особых случаев."
1436,"Отличный аромат, очень понравился, мне подходит, брал для ознакомления, спасибо рандеву за предоставленную возможность ."
1437,"Очень приятный аромат. Лёгкий, сладкий, свежий. На повседневную носку и в зал и на лето просто супер"
1438,"Аромат Sedley от Parfums de Marly настоящая находка для любителей свежести и лёгкости. С первых нот он радует яркими цитрусовыми акцентами, которые плавно переходят в нежные цветочные и травяные оттенки. Этот парфюм идеально подходит для тёплой погоды, создавая ощущение прохлады и бодрости."
1439,Sedley от Parfums de Marly это воплощение элегантности и роскоши. Сочетание древесных и амбровых нот с лёгкими цветочными акцентами создаёт очень утончённый и гармоничный образ. Стойкость отличная держится около 7 часов.
1440,"Sedley это элегантный и статусный аромат. Сочетание древесных и амбровых нот создаёт ощущение уюта и тепла, а лёгкие цветочные акценты добавляют утончённости. Стойкость отличная, шлейф заметный, но не навязчивый."
1441,"Для меня это самый вкусный цитрусовый аромат, чистое наслаждение! Сочетание лимона, мяты и герани создаёт эффект освежающего мохито. Очень летний, бодрящий и радостный. Стойкость средняя, но шлейф приятный ."
1442,"Яркий, эффектный, утонченный аромат! Брызги солнечного света и позитива!! Напоминает запах клубнично-мятных леденцов, стойкость хорошая"
1443,Этот аромат просто невероятная находка для любителей ярких и шлейфовых композиций. Он звучит очень дорого и многогранно сочетая в себе пряную сладость и какую-то особенную свежесть. Я в восторге от того как он раскрывается на коже в течение дня и постоянно собирает море комплиментов от окружающих. Формат восемь миллилитров идеален чтобы всегда носить с собой в сумочке.
1444,"Получила заказ свой парфюм Mancera Instat crush 120мл. В точку попала по запаху. Оригинал упаковка, золотой мешочек-фишка этого парфюма. Очень довольна, что не ошиблась, выбрав Вас. Первый раз и в точку. Благодарю за подарочек, приятно. Буду советовать Вас и сама ни раз ещё закажу."
1445,"Замечательный аромат, комплименты так и говорят, советую и на день, и на вечер, держится долго, богатый аромат и шлеф"
1446,Манящий и тёплый коктейль из шафрана и карамели. Цветочно-древесный аккорд с ванилью и амброй создаёт уютный и громкий шлейф.
1447,"Я в восторге от этих духов Mansera! Аромат просто потрясающий, такой глубокий и насыщенный. Он идеально подходит для любого случая, будь то деловая встреча или романтическое свидание. Стойкость просто великолепная, запах сопровождает меня весь день. Упаковка также очень стильная и элегантная. Рекомендую всем, кто ищет качественный и приятный аромат!"
1448,"Instant Crush от Mancera - безупречный выбор для тех, кто ценит стойкие и выразительные ароматы. Цитрусовая свежесть в старте плавно переходит в цветочное сердце, а база создаёт тёплый и обволакивающий шлейф"
